"GEO_ID","NAME","B19013G_001E","B19013G_001M",
"0500000US27051","Grant County, Minnesota","38333","16519",
"0500000US27053","Hennepin County, Minnesota","87957","5586",
"0500000US27055","Houston County, Minnesota","71313","71192",
"0500000US27057","Hubbard County, Minnesota","66250","14371",
"0500000US27059","Isanti County, Minnesota","71500","18328",
"0500000US27061","Itasca County, Minnesota","59734","8667",
"0500000US27063","Jackson County, Minnesota","18462","12641",
"0500000US27065","Kanabec County, Minnesota","75435","12403",
"0500000US27067","Kandiyohi County, Minnesota","63253","20435",
"0500000US27069","Kittson County, Minnesota","42750","7869",
"0500000US27071","Koochiching County, Minnesota","-","**",
"0500000US27073","Lac qui Parle County, Minnesota","43125","42808",
"0500000US27075","Lake County, Minnesota","76250","27534",
"0500000US27077","Lake of the Woods County, Minnesota","51750","41390",
"0500000US27079","Le Sueur County, Minnesota","65972","26867",
"0500000US27081","Lincoln County, Minnesota","34625","26154",
"0500000US27083","Lyon County, Minnesota","-","**",
"0500000US27085","McLeod County, Minnesota","93533","1268",
"0500000US27087","Mahnomen County, Minnesota","48750","5112",
"0500000US27089","Marshall County, Minnesota","61786","33531",
"0500000US27091","Martin County, Minnesota","54205","9227",
"0500000US27093","Meeker County, Minnesota","113750","65755",
"0500000US27095","Mille Lacs County, Minnesota","67926","21399",
"0500000US27097","Morrison County, Minnesota","103098","4885",
"0500000US27099","Mower County, Minnesota","90859","26502",
"0500000US27101","Murray County, Minnesota","96667","56423",
"0500000US27103","Nicollet County, Minnesota","82292","30242",
"0500000US27105","Nobles County, Minnesota","56866","10355",
"0500000US27107","Norman County, Minnesota","60250","23208",
"0500000US27109","Olmsted County, Minnesota","75801","20160",
"0500000US27111","Otter Tail County, Minnesota","65250","29461",
"0500000US27113","Pennington County, Minnesota","68815","13916",
"0500000US27115","Pine County, Minnesota","53654","13146",
"0500000US27117","Pipestone County, Minnesota","47778","37174",
"0500000US27119","Polk County, Minnesota","58149","17252",
"0500000US27121","Pope County, Minnesota","69688","54503",
"0500000US27123","Ramsey County, Minnesota","69347","5387",
"0500000US27125","Red Lake County, Minnesota","39375","26182",
"0500000US27127","Redwood County, Minnesota","65649","8765",
"0500000US27129","Renville County, Minnesota","43125","15145",
"0500000US27131","Rice County, Minnesota","88542","29279",
"0500000US27133","Rock County, Minnesota","52500","27051",
"0500000US27135","Roseau County, Minnesota","81875","54873",
"0500000US27137","St. Louis County, Minnesota","56523","9949",
"0500000US27139","Scott County, Minnesota","112675","23818",
"0500000US27141","Sherburne County, Minnesota","87292","37455",
"0500000US27143","Sibley County, Minnesota","43854","13325",
"0500000US27145","Stearns County, Minnesota","73821","8104",
"0500000US27147","Steele County, Minnesota","67045","18306",
"0500000US27149","Stevens County, Minnesota","66518","51043",
"0500000US27151","Swift County, Minnesota","-","**",
"0500000US27153","Todd County, Minnesota","50785","3285",
"0500000US27155","Traverse County, Minnesota","50625","23729",
"0500000US27157","Wabasha County, Minnesota","51522","16751",
"0500000US27159","Wadena County, Minnesota","56354","30293",
"0500000US27161","Waseca County, Minnesota","72130","5702",
"0500000US27163","Washington County, Minnesota","98750","20729",
"0500000US27165","Watonwan County, Minnesota","106042","32393",
"0500000US27167","Wilkin County, Minnesota","68784","2880",
"0500000US27169","Winona County, Minnesota","-","**",
"0500000US27171","Wright County, Minnesota","100858","8296",
"0500000US27173","Yellow Medicine County, Minnesota","61042","18548",
"0500000US28001","Adams County, Mississippi","33229","27482",
"0500000US28003","Alcorn County, Mississippi","49215","21411",
"0500000US28005","Amite County, Mississippi","23732","183",
"0500000US28007","Attala County, Mississippi","25882","16429",
"0500000US28009","Benton County, Mississippi","-","**",
"0500000US28011","Bolivar County, Mississippi","53110","50156",
"0500000US28013","Calhoun County, Mississippi","-","**",
"0500000US28015","Carroll County, Mississippi","-","**",
"0500000US28017","Chickasaw County, Mississippi","48640","13611",
"0500000US28019","Choctaw County, Mississippi","-","**",
"0500000US28021","Claiborne County, Mississippi","-","**",
"0500000US28023","Clarke County, Mississippi","-","**",
"0500000US28025","Clay County, Mississippi","-","**",
"0500000US28027","Coahoma County, Mississippi","56076","5069",
"0500000US28029","Copiah County, Mississippi","48381","8404",
"0500000US28031","Covington County, Mississippi","-","**",
"0500000US28033","DeSoto County, Mississippi","65714","18573",
"0500000US28035","Forrest County, Mississippi","42390","12902",
"0500000US28037","Franklin County, Mississippi","2,500-","***",
"0500000US28039","George County, Mississippi","56250","42178",
"0500000US28041","Greene County, Mississippi","22614","15208",
"0500000US28043","Grenada County, Mississippi","28375","10997",
"0500000US28045","Hancock County, Mississippi","54400","16264",
"0500000US28047","Harrison County, Mississippi","54436","8307",
"0500000US28049","Hinds County, Mississippi","45691","11418",
"0500000US28051","Holmes County, Mississippi","-","**",
"0500000US28053","Humphreys County, Mississippi","63333","41800",
"0500000US28055","Issaquena County, Mississippi","-","**",
"0500000US28057","Itawamba County, Mississippi","39688","32844",
"0500000US28059","Jackson County, Mississippi","61124","4993",
"0500000US28061","Jasper County, Mississippi","25811","13793",
"0500000US28063","Jefferson County, Mississippi","50423","9700",
"0500000US28065","Jefferson Davis County, Mississippi","-","**",
"0500000US28067","Jones County, Mississippi","43750","20856",
"0500000US28069","Kemper County, Mississippi","52083","43311",
"0500000US28071","Lafayette County, Mississippi","88033","28232",
"0500000US28073","Lamar County, Mississippi","69000","21478",
"0500000US28075","Lauderdale County, Mississippi","62939","32560",
"0500000US28077","Lawrence County, Mississippi","-","**",
"0500000US28079","Leake County, Mississippi","-","**",
"0500000US28081","Lee County, Mississippi","56969","12502",
"0500000US28083","Leflore County, Mississippi","-","**",
"0500000US28085","Lincoln County, Mississippi","-","**",
"0500000US28087","Lowndes County, Mississippi","73140","25835",
"0500000US28089","Madison County, Mississippi","60455","44694",
"0500000US28091","Marion County, Mississippi","48198","2369",
"0500000US28093","Marshall County, Mississippi","106346","19482",
"0500000US28095","Monroe County, Mississippi","23950","1020",
"0500000US28097","Montgomery County, Mississippi","38934","682",
"0500000US28099","Neshoba County, Mississippi","51797","46395",
"0500000US28101","Newton County, Mississippi","-","**",
"0500000US28103","Noxubee County, Mississippi","-","**",
"0500000US28105","Oktibbeha County, Mississippi","49000","13537",
"0500000US28107","Panola County, Mississippi","29432","8122",
"0500000US28109","Pearl River County, Mississippi","51346","12924",
"0500000US28111","Perry County, Mississippi","70526","42577",
"0500000US28113","Pike County, Mississippi","-","**",
"0500000US28115","Pontotoc County, Mississippi","41845","21519",
"0500000US28117","Prentiss County, Mississippi","-","**",
"0500000US28119","Quitman County, Mississippi","-","**",
"0500000US28121","Rankin County, Mississippi","87868","36368",
"0500000US28123","Scott County, Mississippi","45583","23869",
"0500000US28125","Sharkey County, Mississippi","-","**",
"0500000US28127","Simpson County, Mississippi","47069","40802",
"0500000US28129","Smith County, Mississippi","50385","32369",
"0500000US28131","Stone County, Mississippi","56538","13851",
"0500000US28133","Sunflower County, Mississippi","80986","23242",
"0500000US28135","Tallahatchie County, Mississippi","-","**",
"0500000US28137","Tate County, Mississippi","-","**",
"0500000US28139","Tippah County, Mississippi","-","**",
"0500000US28141","Tishomingo County, Mississippi","19736","14032",
"0500000US28143","Tunica County, Mississippi","-","**",
"0500000US28145","Union County, Mississippi","52679","28358",
"0500000US28147","Walthall County, Mississippi","150563","135788",
"0500000US28149","Warren County, Mississippi","34975","31005",
"0500000US28151","Washington County, Mississippi","-","**",
"0500000US28153","Wayne County, Mississippi","91250","33594",
"0500000US28155","Webster County, Mississippi","31667","19327",
"0500000US28157","Wilkinson County, Mississippi","24485","1935",
"0500000US28159","Winston County, Mississippi","-","**",
"0500000US28161","Yalobusha County, Mississippi","-","**",
"0500000US28163","Yazoo County, Mississippi","-","**",
"0500000US29001","Adair County, Missouri","-","**",
"0500000US29003","Andrew County, Missouri","42404","40264",
"0500000US29005","Atchison County, Missouri","41250","12973",
"0500000US29007","Audrain County, Missouri","52576","48896",
"0500000US29009","Barry County, Missouri","39397","11019",
"0500000US29011","Barton County, Missouri","-","**",
"0500000US29013","Bates County, Missouri","34167","12646",
"0500000US29015","Benton County, Missouri","24583","6237",
"0500000US29017","Bollinger County, Missouri","43000","20581",
"0500000US29019","Boone County, Missouri","62651","8294",
"0500000US29021","Buchanan County, Missouri","48189","8845",
"0500000US29023","Butler County, Missouri","34565","12959",
"0500000US29025","Caldwell County, Missouri","63750","20065",
"0500000US29027","Callaway County, Missouri","78661","20664",
"0500000US29029","Camden County, Missouri","66641","43509",
"0500000US29031","Cape Girardeau County, Missouri","58611","16328",
"0500000US29033","Carroll County, Missouri","28977","17313",
"0500000US29035","Carter County, Missouri","28625","19168",
"0500000US29037","Cass County, Missouri","88846","22972",
"0500000US29039","Cedar County, Missouri","-","**",
"0500000US29041","Chariton County, Missouri","73438","14988",
"0500000US29043","Christian County, Missouri","89375","25086",
"0500000US29045","Clark County, Missouri","87969","72891",
"0500000US29047","Clay County, Missouri","84368","8071",
"0500000US29049","Clinton County, Missouri","56484","15244",
"0500000US29051","Cole County, Missouri","86992","41456",
"0500000US29053","Cooper County, Missouri","-","**",
"0500000US29055","Crawford County, Missouri","31059","12149",
"0500000US29057","Dade County, Missouri","48403","12695",
"0500000US29059","Dallas County, Missouri","64550","9783",
"0500000US29061","Daviess County, Missouri","-","**",
"0500000US29063","DeKalb County, Missouri","34423","14697",
"0500000US29065","Dent County, Missouri","22317","7686",
"0500000US29067","Douglas County, Missouri","41699","40258",
"0500000US29069","Dunklin County, Missouri","50096","10213",
"0500000US29071","Franklin County, Missouri","67079","10959",
"0500000US29073","Gasconade County, Missouri","95549","56742",
"0500000US29075","Gentry County, Missouri","63594","1755",
"0500000US29077","Greene County, Missouri","46875","5580",
"0500000US29079","Grundy County, Missouri","56875","48492",
"0500000US29081","Harrison County, Missouri","79000","54898",
"0500000US29083","Henry County, Missouri","52292","18795",
"0500000US29085","Hickory County, Missouri","-","**",
"0500000US29087","Holt County, Missouri","53750","50683",
"0500000US29089","Howard County, Missouri","132996","29226",
"0500000US29091","Howell County, Missouri","43750","24849",
"0500000US29093","Iron County, Missouri","31595","8995",
"0500000US29095","Jackson County, Missouri","60003","2991",
"0500000US29097","Jasper County, Missouri","51094","9884",
"0500000US29099","Jefferson County, Missouri","75950","7466",
"0500000US29101","Johnson County, Missouri","65302","11085",
"0500000US29103","Knox County, Missouri","15156","10253",
"0500000US29105","Laclede County, Missouri","45139","30396",
"0500000US29107","Lafayette County, Missouri","77258","44987",
"0500000US29109","Lawrence County, Missouri","48493","13546",
"0500000US29111","Lewis County, Missouri","77361","31561",
"0500000US29113","Lincoln County, Missouri","52177","16057",
"0500000US29115","Linn County, Missouri","39449","21365",
"0500000US29117","Livingston County, Missouri","22212","11171",
"0500000US29119","McDonald County, Missouri","47813","12913",
"0500000US29121","Macon County, Missouri","59063","43679",
"0500000US29123","Madison County, Missouri","-","**",
"0500000US29125","Maries County, Missouri","-","**",
"0500000US29127","Marion County, Missouri","79857","46429",
"0500000US29129","Mercer County, Missouri","-","**",
"0500000US29131","Miller County, Missouri","46442","23982",
"0500000US29133","Mississippi County, Missouri","-","**",
"0500000US29135","Moniteau County, Missouri","127679","67921",
"0500000US29137","Monroe County, Missouri","-","**",
"0500000US29139","Montgomery County, Missouri","76250","16294",
"0500000US29141","Morgan County, Missouri","46618","12711",
"0500000US29143","New Madrid County, Missouri","37151","21422",
"0500000US29145","Newton County, Missouri","54847","6406",
"0500000US29147","Nodaway County, Missouri","37250","15602",
"0500000US29149","Oregon County, Missouri","29769","5313",
"0500000US29151","Osage County, Missouri","-","**",
"0500000US29153","Ozark County, Missouri","23009","9796",
"0500000US29155","Pemiscot County, Missouri","38125","31070",
"0500000US29157","Perry County, Missouri","53875","14051",
"0500000US29159","Pettis County, Missouri","75000","11927",
"0500000US29161","Phelps County, Missouri","46813","13900",
"0500000US29163","Pike County, Missouri","95078","85150",
"0500000US29165","Platte County, Missouri","69145","22004",
"0500000US29167","Polk County, Missouri","70205","16251",
"0500000US29169","Pulaski County, Missouri","60399","17958",
