"GEO_ID","NAME","B19013A_001E","B19013A_001M",
"0500000US27033","Cottonwood County, Minnesota","68954","7743",
"0500000US27035","Crow Wing County, Minnesota","70978","2997",
"0500000US27037","Dakota County, Minnesota","108190","1698",
"0500000US27039","Dodge County, Minnesota","93602","3581",
"0500000US27041","Douglas County, Minnesota","77516","3197",
"0500000US27043","Faribault County, Minnesota","67438","4439",
"0500000US27045","Fillmore County, Minnesota","74721","1966",
"0500000US27047","Freeborn County, Minnesota","69701","2389",
"0500000US27049","Goodhue County, Minnesota","83236","2480",
"0500000US27051","Grant County, Minnesota","74357","5122",
"0500000US27053","Hennepin County, Minnesota","105629","1468",
"0500000US27055","Houston County, Minnesota","76468","4727",
"0500000US27057","Hubbard County, Minnesota","70755","1817",
"0500000US27059","Isanti County, Minnesota","88082","3873",
"0500000US27061","Itasca County, Minnesota","68034","2515",
"0500000US27063","Jackson County, Minnesota","70192","3554",
"0500000US27065","Kanabec County, Minnesota","71616","3759",
"0500000US27067","Kandiyohi County, Minnesota","80006","4446",
"0500000US27069","Kittson County, Minnesota","71875","5117",
"0500000US27071","Koochiching County, Minnesota","69206","6228",
"0500000US27073","Lac qui Parle County, Minnesota","72996","3575",
"0500000US27075","Lake County, Minnesota","75836","3433",
"0500000US27077","Lake of the Woods County, Minnesota","71220","11237",
"0500000US27079","Le Sueur County, Minnesota","92321","3973",
"0500000US27081","Lincoln County, Minnesota","67641","3048",
"0500000US27083","Lyon County, Minnesota","73459","3063",
"0500000US27085","McLeod County, Minnesota","77917","4660",
"0500000US27087","Mahnomen County, Minnesota","64728","5012",
"0500000US27089","Marshall County, Minnesota","71637","2355",
"0500000US27091","Martin County, Minnesota","64817","4611",
"0500000US27093","Meeker County, Minnesota","76720","3935",
"0500000US27095","Mille Lacs County, Minnesota","73055","3583",
"0500000US27097","Morrison County, Minnesota","68335","3229",
"0500000US27099","Mower County, Minnesota","71964","5193",
"0500000US27101","Murray County, Minnesota","74298","4783",
"0500000US27103","Nicollet County, Minnesota","81403","3740",
"0500000US27105","Nobles County, Minnesota","71070","7478",
"0500000US27107","Norman County, Minnesota","69500","4304",
"0500000US27109","Olmsted County, Minnesota","99465","3012",
"0500000US27111","Otter Tail County, Minnesota","70396","1863",
"0500000US27113","Pennington County, Minnesota","73831","5060",
"0500000US27115","Pine County, Minnesota","70436","2025",
"0500000US27117","Pipestone County, Minnesota","68967","6446",
"0500000US27119","Polk County, Minnesota","72783","3427",
"0500000US27121","Pope County, Minnesota","72079","3111",
"0500000US27123","Ramsey County, Minnesota","89113","1576",
"0500000US27125","Red Lake County, Minnesota","78220","4523",
"0500000US27127","Redwood County, Minnesota","69597","4669",
"0500000US27129","Renville County, Minnesota","71380","2724",
"0500000US27131","Rice County, Minnesota","87133","4238",
"0500000US27133","Rock County, Minnesota","72650","9581",
"0500000US27135","Roseau County, Minnesota","73291","3438",
"0500000US27137","St. Louis County, Minnesota","70936","1820",
"0500000US27139","Scott County, Minnesota","120523","4596",
"0500000US27141","Sherburne County, Minnesota","104821","4465",
"0500000US27143","Sibley County, Minnesota","78097","2832",
"0500000US27145","Stearns County, Minnesota","78689","2100",
"0500000US27147","Steele County, Minnesota","86277","2744",
"0500000US27149","Stevens County, Minnesota","72396","6240",
"0500000US27151","Swift County, Minnesota","63564","5355",
"0500000US27153","Todd County, Minnesota","66037","3687",
"0500000US27155","Traverse County, Minnesota","67353","8334",
"0500000US27157","Wabasha County, Minnesota","81154","3413",
"0500000US27159","Wadena County, Minnesota","56911","3116",
"0500000US27161","Waseca County, Minnesota","77296","4833",
"0500000US27163","Washington County, Minnesota","115987","2684",
"0500000US27165","Watonwan County, Minnesota","70636","5879",
"0500000US27167","Wilkin County, Minnesota","71199","4651",
"0500000US27169","Winona County, Minnesota","70813","2187",
"0500000US27171","Wright County, Minnesota","105658","3498",
"0500000US27173","Yellow Medicine County, Minnesota","72455","5251",
"0500000US28001","Adams County, Mississippi","56078","11244",
"0500000US28003","Alcorn County, Mississippi","53241","5221",
"0500000US28005","Amite County, Mississippi","54688","8095",
"0500000US28007","Attala County, Mississippi","52124","7847",
"0500000US28009","Benton County, Mississippi","42739","5466",
"0500000US28011","Bolivar County, Mississippi","64367","9034",
"0500000US28013","Calhoun County, Mississippi","53084","7913",
"0500000US28015","Carroll County, Mississippi","70452","8472",
"0500000US28017","Chickasaw County, Mississippi","47356","5658",
"0500000US28019","Choctaw County, Mississippi","59189","8919",
"0500000US28021","Claiborne County, Mississippi","40240","11725",
"0500000US28023","Clarke County, Mississippi","55438","4213",
"0500000US28025","Clay County, Mississippi","59688","10154",
"0500000US28027","Coahoma County, Mississippi","60750","19241",
"0500000US28029","Copiah County, Mississippi","61789","7310",
"0500000US28031","Covington County, Mississippi","60880","13693",
"0500000US28033","DeSoto County, Mississippi","90992","3250",
"0500000US28035","Forrest County, Mississippi","66839","4654",
"0500000US28037","Franklin County, Mississippi","52152","6030",
"0500000US28039","George County, Mississippi","60159","8439",
"0500000US28041","Greene County, Mississippi","55765","6107",
"0500000US28043","Grenada County, Mississippi","62948","13004",
"0500000US28045","Hancock County, Mississippi","72073","6584",
"0500000US28047","Harrison County, Mississippi","67036","2671",
"0500000US28049","Hinds County, Mississippi","76090","3472",
"0500000US28051","Holmes County, Mississippi","52076","10167",
"0500000US28053","Humphreys County, Mississippi","64844","8053",
"0500000US28055","Issaquena County, Mississippi","58750","12636",
"0500000US28057","Itawamba County, Mississippi","58240","7079",
"0500000US28059","Jackson County, Mississippi","70273","3312",
"0500000US28061","Jasper County, Mississippi","59698","7575",
"0500000US28063","Jefferson County, Mississippi","39287","23169",
"0500000US28065","Jefferson Davis County, Mississippi","44667","15290",
"0500000US28067","Jones County, Mississippi","63356","5984",
"0500000US28069","Kemper County, Mississippi","63231","18113",
"0500000US28071","Lafayette County, Mississippi","74098","8006",
"0500000US28073","Lamar County, Mississippi","76191","7104",
"0500000US28075","Lauderdale County, Mississippi","69782","3736",
"0500000US28077","Lawrence County, Mississippi","47984","7718",
"0500000US28079","Leake County, Mississippi","52900","6523",
"0500000US28081","Lee County, Mississippi","79808","4879",
"0500000US28083","Leflore County, Mississippi","75029","14585",
"0500000US28085","Lincoln County, Mississippi","57347","10252",
"0500000US28087","Lowndes County, Mississippi","74429","5277",
"0500000US28089","Madison County, Mississippi","107239","6659",
"0500000US28091","Marion County, Mississippi","49865","4079",
"0500000US28093","Marshall County, Mississippi","58540","7151",
"0500000US28095","Monroe County, Mississippi","62430","4744",
"0500000US28097","Montgomery County, Mississippi","67667","20886",
"0500000US28099","Neshoba County, Mississippi","59893","4606",
"0500000US28101","Newton County, Mississippi","63589","5774",
"0500000US28103","Noxubee County, Mississippi","56716","11754",
"0500000US28105","Oktibbeha County, Mississippi","52156","6853",
"0500000US28107","Panola County, Mississippi","58508","4573",
"0500000US28109","Pearl River County, Mississippi","58956","4661",
"0500000US28111","Perry County, Mississippi","50452","10311",
"0500000US28113","Pike County, Mississippi","52224","5078",
"0500000US28115","Pontotoc County, Mississippi","57397","9883",
"0500000US28117","Prentiss County, Mississippi","52463","8117",
"0500000US28119","Quitman County, Mississippi","59181","8505",
"0500000US28121","Rankin County, Mississippi","81972","3745",
"0500000US28123","Scott County, Mississippi","68694","5739",
"0500000US28125","Sharkey County, Mississippi","100096","14756",
"0500000US28127","Simpson County, Mississippi","61683","8822",
"0500000US28129","Smith County, Mississippi","61461","5789",
"0500000US28131","Stone County, Mississippi","67813","8411",
"0500000US28133","Sunflower County, Mississippi","80625","9014",
"0500000US28135","Tallahatchie County, Mississippi","46509","8625",
"0500000US28137","Tate County, Mississippi","70977","2650",
"0500000US28139","Tippah County, Mississippi","52664","5158",
"0500000US28141","Tishomingo County, Mississippi","46922","4209",
"0500000US28143","Tunica County, Mississippi","55433","26182",
"0500000US28145","Union County, Mississippi","59871","4830",
"0500000US28147","Walthall County, Mississippi","56142","9410",
"0500000US28149","Warren County, Mississippi","84469","5273",
"0500000US28151","Washington County, Mississippi","59301","7784",
"0500000US28153","Wayne County, Mississippi","53497","6075",
"0500000US28155","Webster County, Mississippi","61348","2886",
"0500000US28157","Wilkinson County, Mississippi","56792","6372",
"0500000US28159","Winston County, Mississippi","67143","9320",
"0500000US28161","Yalobusha County, Mississippi","61413","5478",
"0500000US28163","Yazoo County, Mississippi","62342","9208",
"0500000US29001","Adair County, Missouri","55806","4323",
"0500000US29003","Andrew County, Missouri","74457","5311",
"0500000US29005","Atchison County, Missouri","60134","5713",
"0500000US29007","Audrain County, Missouri","57638","4541",
"0500000US29009","Barry County, Missouri","58699","4577",
"0500000US29011","Barton County, Missouri","50144","4467",
"0500000US29013","Bates County, Missouri","58920","3648",
"0500000US29015","Benton County, Missouri","54514","5954",
"0500000US29017","Bollinger County, Missouri","58306","12103",
"0500000US29019","Boone County, Missouri","73192","2098",
"0500000US29021","Buchanan County, Missouri","62162","3006",
"0500000US29023","Butler County, Missouri","51760","4814",
"0500000US29025","Caldwell County, Missouri","62433","5191",
"0500000US29027","Callaway County, Missouri","72737","2466",
"0500000US29029","Camden County, Missouri","62725","3422",
"0500000US29031","Cape Girardeau County, Missouri","71107","3426",
"0500000US29033","Carroll County, Missouri","62629","2708",
"0500000US29035","Carter County, Missouri","46778","7933",
"0500000US29037","Cass County, Missouri","89190","3486",
"0500000US29039","Cedar County, Missouri","46007","2940",
"0500000US29041","Chariton County, Missouri","63620","6751",
"0500000US29043","Christian County, Missouri","81059","2416",
"0500000US29045","Clark County, Missouri","51273","4637",
"0500000US29047","Clay County, Missouri","90003","2161",
"0500000US29049","Clinton County, Missouri","71509","3647",
"0500000US29051","Cole County, Missouri","75688","3891",
"0500000US29053","Cooper County, Missouri","69679","4748",
"0500000US29055","Crawford County, Missouri","57017","3175",
"0500000US29057","Dade County, Missouri","50804","4005",
"0500000US29059","Dallas County, Missouri","52646","4962",
"0500000US29061","Daviess County, Missouri","60867","4431",
"0500000US29063","DeKalb County, Missouri","70583","8481",
"0500000US29065","Dent County, Missouri","56441","4391",
"0500000US29067","Douglas County, Missouri","49892","5661",
"0500000US29069","Dunklin County, Missouri","50118","5056",
"0500000US29071","Franklin County, Missouri","72493","3121",
"0500000US29073","Gasconade County, Missouri","65108","4309",
"0500000US29075","Gentry County, Missouri","56674","4196",
"0500000US29077","Greene County, Missouri","58385","1454",
"0500000US29079","Grundy County, Missouri","53616","5726",
"0500000US29081","Harrison County, Missouri","53102","3384",
"0500000US29083","Henry County, Missouri","56971","3732",
"0500000US29085","Hickory County, Missouri","35361","4306",
"0500000US29087","Holt County, Missouri","58500","2211",
"0500000US29089","Howard County, Missouri","62353","4115",
"0500000US29091","Howell County, Missouri","50241","3034",
"0500000US29093","Iron County, Missouri","54268","8915",
"0500000US29095","Jackson County, Missouri","78086","1381",
"0500000US29097","Jasper County, Missouri","59339","3349",
"0500000US29099","Jefferson County, Missouri","81197","2158",
"0500000US29101","Johnson County, Missouri","67529","3205",
"0500000US29103","Knox County, Missouri","55350","8913",
"0500000US29105","Laclede County, Missouri","50777","2743",
"0500000US29107","Lafayette County, Missouri","80546","5280",
"0500000US29109","Lawrence County, Missouri","56728","5965",
"0500000US29111","Lewis County, Missouri","51733","5211",
"0500000US29113","Lincoln County, Missouri","86420","2566",
"0500000US29115","Linn County, Missouri","63277","4063",
"0500000US29117","Livingston County, Missouri","61129","5760",
"0500000US29119","McDonald County, Missouri","48133","5588",
"0500000US29121","Macon County, Missouri","59111","4015",
"0500000US29123","Madison County, Missouri","58811","6566",
"0500000US29125","Maries County, Missouri","62941","10167",
"0500000US29127","Marion County, Missouri","64231","3680",
"0500000US29129","Mercer County, Missouri","60000","11544",
"0500000US29131","Miller County, Missouri","55760","6111",
"0500000US29133","Mississippi County, Missouri","55523","7650",
"0500000US29135","Moniteau County, Missouri","64352","4236",
"0500000US29137","Monroe County, Missouri","48646","4133",
"0500000US29139","Montgomery County, Missouri","63073","6077",
"0500000US29141","Morgan County, Missouri","50469","5337",
"0500000US29143","New Madrid County, Missouri","53309","4609",
"0500000US29145","Newton County, Missouri","65212","3535",
"0500000US29147","Nodaway County, Missouri","57033","3340",
"0500000US29149","Oregon County, Missouri","46707","8575",
"0500000US29151","Osage County, Missouri","76051","4374",
"0500000US29153","Ozark County, Missouri","43826","5358",
