"GEO_ID","NAME","B19013H_001E","B19013H_001M",
"0500000US27003","Anoka County, Minnesota","100579","1298",
"0500000US27005","Becker County, Minnesota","74267","2510",
"0500000US27007","Beltrami County, Minnesota","71927","3325",
"0500000US27009","Benton County, Minnesota","76065","2600",
"0500000US27011","Big Stone County, Minnesota","65100","7548",
"0500000US27013","Blue Earth County, Minnesota","76246","3238",
"0500000US27015","Brown County, Minnesota","69464","3206",
"0500000US27017","Carlton County, Minnesota","81972","3371",
"0500000US27019","Carver County, Minnesota","124146","4139",
"0500000US27021","Cass County, Minnesota","68053","2029",
"0500000US27023","Chippewa County, Minnesota","71184","4692",
"0500000US27025","Chisago County, Minnesota","98690","3201",
"0500000US27027","Clay County, Minnesota","79406","3238",
"0500000US27029","Clearwater County, Minnesota","66173","3619",
"0500000US27031","Cook County, Minnesota","73373","4692",
"0500000US27033","Cottonwood County, Minnesota","69229","7947",
"0500000US27035","Crow Wing County, Minnesota","70869","2973",
"0500000US27037","Dakota County, Minnesota","108619","1740",
"0500000US27039","Dodge County, Minnesota","93520","3538",
"0500000US27041","Douglas County, Minnesota","77435","3139",
"0500000US27043","Faribault County, Minnesota","67731","4508",
"0500000US27045","Fillmore County, Minnesota","74715","1960",
"0500000US27047","Freeborn County, Minnesota","69902","2601",
"0500000US27049","Goodhue County, Minnesota","83081","2715",
"0500000US27051","Grant County, Minnesota","74071","5111",
"0500000US27053","Hennepin County, Minnesota","105951","1436",
"0500000US27055","Houston County, Minnesota","76541","4729",
"0500000US27057","Hubbard County, Minnesota","70690","1806",
"0500000US27059","Isanti County, Minnesota","88388","3946",
"0500000US27061","Itasca County, Minnesota","67942","2552",
"0500000US27063","Jackson County, Minnesota","69759","3517",
"0500000US27065","Kanabec County, Minnesota","72205","3888",
"0500000US27067","Kandiyohi County, Minnesota","81043","4521",
"0500000US27069","Kittson County, Minnesota","72500","4701",
"0500000US27071","Koochiching County, Minnesota","69722","5943",
"0500000US27073","Lac qui Parle County, Minnesota","73039","3564",
"0500000US27075","Lake County, Minnesota","75648","3498",
"0500000US27077","Lake of the Woods County, Minnesota","71220","11237",
"0500000US27079","Le Sueur County, Minnesota","92484","3847",
"0500000US27081","Lincoln County, Minnesota","67122","3387",
"0500000US27083","Lyon County, Minnesota","73578","3045",
"0500000US27085","McLeod County, Minnesota","78370","4160",
"0500000US27087","Mahnomen County, Minnesota","64837","5251",
"0500000US27089","Marshall County, Minnesota","71830","2344",
"0500000US27091","Martin County, Minnesota","65694","5224",
"0500000US27093","Meeker County, Minnesota","76692","3954",
"0500000US27095","Mille Lacs County, Minnesota","72820","3489",
"0500000US27097","Morrison County, Minnesota","68428","3136",
"0500000US27099","Mower County, Minnesota","73692","4653",
"0500000US27101","Murray County, Minnesota","74900","5362",
"0500000US27103","Nicollet County, Minnesota","81337","3450",
"0500000US27105","Nobles County, Minnesota","73530","6029",
"0500000US27107","Norman County, Minnesota","69932","4787",
"0500000US27109","Olmsted County, Minnesota","100561","2808",
"0500000US27111","Otter Tail County, Minnesota","70705","1739",
"0500000US27113","Pennington County, Minnesota","74289","4983",
"0500000US27115","Pine County, Minnesota","70415","1981",
"0500000US27117","Pipestone County, Minnesota","68641","6243",
"0500000US27119","Polk County, Minnesota","73727","3084",
"0500000US27121","Pope County, Minnesota","72247","3138",
"0500000US27123","Ramsey County, Minnesota","89904","1559",
"0500000US27125","Red Lake County, Minnesota","78561","4411",
"0500000US27127","Redwood County, Minnesota","70020","4601",
"0500000US27129","Renville County, Minnesota","71899","2698",
"0500000US27131","Rice County, Minnesota","86860","4213",
"0500000US27133","Rock County, Minnesota","75644","9271",
"0500000US27135","Roseau County, Minnesota","73535","3025",
"0500000US27137","St. Louis County, Minnesota","70923","1819",
"0500000US27139","Scott County, Minnesota","120669","4526",
"0500000US27141","Sherburne County, Minnesota","105281","4327",
"0500000US27143","Sibley County, Minnesota","78615","2853",
"0500000US27145","Stearns County, Minnesota","79019","2097",
"0500000US27147","Steele County, Minnesota","86666","3274",
"0500000US27149","Stevens County, Minnesota","72483","6464",
"0500000US27151","Swift County, Minnesota","64890","5136",
"0500000US27153","Todd County, Minnesota","65872","3502",
"0500000US27155","Traverse County, Minnesota","68558","9171",
"0500000US27157","Wabasha County, Minnesota","81716","3127",
"0500000US27159","Wadena County, Minnesota","56897","3110",
"0500000US27161","Waseca County, Minnesota","76904","4567",
"0500000US27163","Washington County, Minnesota","116244","2739",
"0500000US27165","Watonwan County, Minnesota","73023","5726",
"0500000US27167","Wilkin County, Minnesota","71250","4650",
"0500000US27169","Winona County, Minnesota","70951","2090",
"0500000US27171","Wright County, Minnesota","105261","3441",
"0500000US27173","Yellow Medicine County, Minnesota","72500","5249",
"0500000US28001","Adams County, Mississippi","56740","13184",
"0500000US28003","Alcorn County, Mississippi","53148","5227",
"0500000US28005","Amite County, Mississippi","54688","8095",
"0500000US28007","Attala County, Mississippi","52188","8125",
"0500000US28009","Benton County, Mississippi","42813","5465",
"0500000US28011","Bolivar County, Mississippi","64367","9034",
"0500000US28013","Calhoun County, Mississippi","53084","7913",
"0500000US28015","Carroll County, Mississippi","70745","8490",
"0500000US28017","Chickasaw County, Mississippi","47346","5619",
"0500000US28019","Choctaw County, Mississippi","58784","8524",
"0500000US28021","Claiborne County, Mississippi","40240","11725",
"0500000US28023","Clarke County, Mississippi","55500","4254",
"0500000US28025","Clay County, Mississippi","59844","10052",
"0500000US28027","Coahoma County, Mississippi","61125","19729",
"0500000US28029","Copiah County, Mississippi","61789","7310",
"0500000US28031","Covington County, Mississippi","60278","12952",
"0500000US28033","DeSoto County, Mississippi","91096","3126",
"0500000US28035","Forrest County, Mississippi","66591","4383",
"0500000US28037","Franklin County, Mississippi","52152","6030",
"0500000US28039","George County, Mississippi","60693","7086",
"0500000US28041","Greene County, Mississippi","56015","5763",
"0500000US28043","Grenada County, Mississippi","62948","13004",
"0500000US28045","Hancock County, Mississippi","72133","6596",
"0500000US28047","Harrison County, Mississippi","67159","2666",
"0500000US28049","Hinds County, Mississippi","76366","3858",
"0500000US28051","Holmes County, Mississippi","52076","10167",
"0500000US28053","Humphreys County, Mississippi","64844","8053",
"0500000US28055","Issaquena County, Mississippi","58750","12636",
"0500000US28057","Itawamba County, Mississippi","58580","7415",
"0500000US28059","Jackson County, Mississippi","70310","3371",
"0500000US28061","Jasper County, Mississippi","60332","7860",
"0500000US28063","Jefferson County, Mississippi","39287","23169",
"0500000US28065","Jefferson Davis County, Mississippi","45893","14940",
"0500000US28067","Jones County, Mississippi","64761","6370",
"0500000US28069","Kemper County, Mississippi","63231","18113",
"0500000US28071","Lafayette County, Mississippi","74266","8026",
"0500000US28073","Lamar County, Mississippi","77862","7756",
"0500000US28075","Lauderdale County, Mississippi","69778","3711",
"0500000US28077","Lawrence County, Mississippi","47984","7718",
"0500000US28079","Leake County, Mississippi","52900","6523",
"0500000US28081","Lee County, Mississippi","79760","4824",
"0500000US28083","Leflore County, Mississippi","75378","14115",
"0500000US28085","Lincoln County, Mississippi","60044","7916",
"0500000US28087","Lowndes County, Mississippi","74375","5190",
"0500000US28089","Madison County, Mississippi","109372","6902",
"0500000US28091","Marion County, Mississippi","49737","4036",
"0500000US28093","Marshall County, Mississippi","58787","7409",
"0500000US28095","Monroe County, Mississippi","62567","4627",
"0500000US28097","Montgomery County, Mississippi","67667","20886",
"0500000US28099","Neshoba County, Mississippi","60105","4920",
"0500000US28101","Newton County, Mississippi","63589","5760",
"0500000US28103","Noxubee County, Mississippi","56776","12640",
"0500000US28105","Oktibbeha County, Mississippi","53033","7519",
"0500000US28107","Panola County, Mississippi","58571","4584",
"0500000US28109","Pearl River County, Mississippi","58575","4835",
"0500000US28111","Perry County, Mississippi","50612","10428",
"0500000US28113","Pike County, Mississippi","52605","5032",
"0500000US28115","Pontotoc County, Mississippi","57891","10347",
"0500000US28117","Prentiss County, Mississippi","52519","8139",
"0500000US28119","Quitman County, Mississippi","59181","8505",
"0500000US28121","Rankin County, Mississippi","82107","3716",
"0500000US28123","Scott County, Mississippi","70191","5516",
"0500000US28125","Sharkey County, Mississippi","100096","14756",
"0500000US28127","Simpson County, Mississippi","61460","8975",
"0500000US28129","Smith County, Mississippi","61517","5776",
"0500000US28131","Stone County, Mississippi","67813","8411",
"0500000US28133","Sunflower County, Mississippi","80720","8771",
"0500000US28135","Tallahatchie County, Mississippi","46509","8625",
"0500000US28137","Tate County, Mississippi","70903","2671",
"0500000US28139","Tippah County, Mississippi","52693","5170",
"0500000US28141","Tishomingo County, Mississippi","46935","4276",
"0500000US28143","Tunica County, Mississippi","55433","26182",
"0500000US28145","Union County, Mississippi","59944","4869",
"0500000US28147","Walthall County, Mississippi","56250","9517",
"0500000US28149","Warren County, Mississippi","84635","5220",
"0500000US28151","Washington County, Mississippi","60306","7673",
"0500000US28153","Wayne County, Mississippi","53497","6075",
"0500000US28155","Webster County, Mississippi","61830","4004",
"0500000US28157","Wilkinson County, Mississippi","56883","6742",
"0500000US28159","Winston County, Mississippi","67340","9503",
"0500000US28161","Yalobusha County, Mississippi","61297","5269",
"0500000US28163","Yazoo County, Mississippi","62342","9208",
"0500000US29001","Adair County, Missouri","56086","4431",
"0500000US29003","Andrew County, Missouri","73750","5730",
"0500000US29005","Atchison County, Missouri","60179","5732",
"0500000US29007","Audrain County, Missouri","57768","4423",
"0500000US29009","Barry County, Missouri","58678","4575",
"0500000US29011","Barton County, Missouri","49965","4635",
"0500000US29013","Bates County, Missouri","59010","3697",
"0500000US29015","Benton County, Missouri","54069","5766",
"0500000US29017","Bollinger County, Missouri","57984","11993",
"0500000US29019","Boone County, Missouri","73482","2115",
"0500000US29021","Buchanan County, Missouri","61820","3075",
"0500000US29023","Butler County, Missouri","52169","4690",
"0500000US29025","Caldwell County, Missouri","62397","5269",
"0500000US29027","Callaway County, Missouri","72567","2574",
"0500000US29029","Camden County, Missouri","62713","3393",
"0500000US29031","Cape Girardeau County, Missouri","71403","3448",
"0500000US29033","Carroll County, Missouri","62479","2683",
"0500000US29035","Carter County, Missouri","46778","7933",
"0500000US29037","Cass County, Missouri","88766","3516",
"0500000US29039","Cedar County, Missouri","45976","2888",
"0500000US29041","Chariton County, Missouri","63828","6681",
"0500000US29043","Christian County, Missouri","81193","2401",
"0500000US29045","Clark County, Missouri","51296","4643",
"0500000US29047","Clay County, Missouri","90536","1696",
"0500000US29049","Clinton County, Missouri","71199","3566",
"0500000US29051","Cole County, Missouri","75769","3847",
"0500000US29053","Cooper County, Missouri","69615","4620",
"0500000US29055","Crawford County, Missouri","56800","2856",
"0500000US29057","Dade County, Missouri","50929","4081",
"0500000US29059","Dallas County, Missouri","52976","4340",
"0500000US29061","Daviess County, Missouri","60867","4431",
"0500000US29063","DeKalb County, Missouri","70194","8221",
"0500000US29065","Dent County, Missouri","56091","4320",
"0500000US29067","Douglas County, Missouri","49892","5661",
"0500000US29069","Dunklin County, Missouri","49413","5658",
"0500000US29071","Franklin County, Missouri","72342","3097",
"0500000US29073","Gasconade County, Missouri","65455","4022",
"0500000US29075","Gentry County, Missouri","56398","4212",
"0500000US29077","Greene County, Missouri","58600","1427",
"0500000US29079","Grundy County, Missouri","54018","5556",
"0500000US29081","Harrison County, Missouri","52977","3528",
"0500000US29083","Henry County, Missouri","56769","3752",
"0500000US29085","Hickory County, Missouri","35276","4314",
"0500000US29087","Holt County, Missouri","58566","2163",
"0500000US29089","Howard County, Missouri","62653","4249",
"0500000US29091","Howell County, Missouri","50475","2991",
"0500000US29093","Iron County, Missouri","54512","8977",
"0500000US29095","Jackson County, Missouri","79158","1463",
"0500000US29097","Jasper County, Missouri","60645","1966",
"0500000US29099","Jefferson County, Missouri","81281","2169",
"0500000US29101","Johnson County, Missouri","68407","3526",
"0500000US29103","Knox County, Missouri","55350","8913",
"0500000US29105","Laclede County, Missouri","50351","3120",
"0500000US29107","Lafayette County, Missouri","80743","5233",
"0500000US29109","Lawrence County, Missouri","57165","6085",
"0500000US29111","Lewis County, Missouri","51676","5148",
"0500000US29113","Lincoln County, Missouri","86306","2597",
"0500000US29115","Linn County, Missouri","63313","4018",
"0500000US29117","Livingston County, Missouri","61008","5756",
"0500000US29119","McDonald County, Missouri","48295","5867",
"0500000US29121","Macon County, Missouri","59139","4021",
"0500000US29123","Madison County, Missouri","59055","6347",
"0500000US29125","Maries County, Missouri","62061","10249",
