"GEO_ID","NAME","B19013D_001E","B19013D_001M",
"0500000US27053","Hennepin County, Minnesota","109920","4628",
"0500000US27055","Houston County, Minnesota","214511","19803",
"0500000US27057","Hubbard County, Minnesota","105556","7294",
"0500000US27059","Isanti County, Minnesota","114309","13148",
"0500000US27061","Itasca County, Minnesota","-","**",
"0500000US27063","Jackson County, Minnesota","105804","727",
"0500000US27065","Kanabec County, Minnesota","153750","129134",
"0500000US27067","Kandiyohi County, Minnesota","69968","23969",
"0500000US27069","Kittson County, Minnesota","-","**",
"0500000US27071","Koochiching County, Minnesota","-","**",
"0500000US27073","Lac qui Parle County, Minnesota","-","**",
"0500000US27075","Lake County, Minnesota","-","**",
"0500000US27077","Lake of the Woods County, Minnesota","-","**",
"0500000US27079","Le Sueur County, Minnesota","150625","116400",
"0500000US27081","Lincoln County, Minnesota","-","**",
"0500000US27083","Lyon County, Minnesota","55789","30327",
"0500000US27085","McLeod County, Minnesota","-","**",
"0500000US27087","Mahnomen County, Minnesota","-","**",
"0500000US27089","Marshall County, Minnesota","-","**",
"0500000US27091","Martin County, Minnesota","-","**",
"0500000US27093","Meeker County, Minnesota","-","**",
"0500000US27095","Mille Lacs County, Minnesota","31094","27983",
"0500000US27097","Morrison County, Minnesota","66923","8465",
"0500000US27099","Mower County, Minnesota","69500","11604",
"0500000US27101","Murray County, Minnesota","72604","17023",
"0500000US27103","Nicollet County, Minnesota","95833","55919",
"0500000US27105","Nobles County, Minnesota","43170","15057",
"0500000US27107","Norman County, Minnesota","-","**",
"0500000US27109","Olmsted County, Minnesota","105060","11241",
"0500000US27111","Otter Tail County, Minnesota","-","**",
"0500000US27113","Pennington County, Minnesota","-","**",
"0500000US27115","Pine County, Minnesota","68333","45098",
"0500000US27117","Pipestone County, Minnesota","61438","1034",
"0500000US27119","Polk County, Minnesota","250,000+","***",
"0500000US27121","Pope County, Minnesota","-","**",
"0500000US27123","Ramsey County, Minnesota","82966","5285",
"0500000US27125","Red Lake County, Minnesota","-","**",
"0500000US27127","Redwood County, Minnesota","29271","13013",
"0500000US27129","Renville County, Minnesota","-","**",
"0500000US27131","Rice County, Minnesota","82256","56069",
"0500000US27133","Rock County, Minnesota","66217","422",
"0500000US27135","Roseau County, Minnesota","80268","63089",
"0500000US27137","St. Louis County, Minnesota","68558","26337",
"0500000US27139","Scott County, Minnesota","139295","20391",
"0500000US27141","Sherburne County, Minnesota","96487","19254",
"0500000US27143","Sibley County, Minnesota","34911","25438",
"0500000US27145","Stearns County, Minnesota","47774","30045",
"0500000US27147","Steele County, Minnesota","-","**",
"0500000US27149","Stevens County, Minnesota","-","**",
"0500000US27151","Swift County, Minnesota","-","**",
"0500000US27153","Todd County, Minnesota","-","**",
"0500000US27155","Traverse County, Minnesota","-","**",
"0500000US27157","Wabasha County, Minnesota","-","**",
"0500000US27159","Wadena County, Minnesota","-","**",
"0500000US27161","Waseca County, Minnesota","46399","221",
"0500000US27163","Washington County, Minnesota","130879","16673",
"0500000US27165","Watonwan County, Minnesota","65417","19910",
"0500000US27167","Wilkin County, Minnesota","-","**",
"0500000US27169","Winona County, Minnesota","80132","25121",
"0500000US27171","Wright County, Minnesota","137632","21115",
"0500000US27173","Yellow Medicine County, Minnesota","-","**",
"0500000US28001","Adams County, Mississippi","-","**",
"0500000US28003","Alcorn County, Mississippi","68462","18026",
"0500000US28005","Amite County, Mississippi","-","**",
"0500000US28007","Attala County, Mississippi","-","**",
"0500000US28009","Benton County, Mississippi","-","**",
"0500000US28011","Bolivar County, Mississippi","121953","97009",
"0500000US28013","Calhoun County, Mississippi","-","**",
"0500000US28015","Carroll County, Mississippi","-","**",
"0500000US28017","Chickasaw County, Mississippi","-","**",
"0500000US28019","Choctaw County, Mississippi","-","**",
"0500000US28021","Claiborne County, Mississippi","-","**",
"0500000US28023","Clarke County, Mississippi","-","**",
"0500000US28025","Clay County, Mississippi","-","**",
"0500000US28027","Coahoma County, Mississippi","-","**",
"0500000US28029","Copiah County, Mississippi","31694","23488",
"0500000US28031","Covington County, Mississippi","-","**",
"0500000US28033","DeSoto County, Mississippi","88542","38974",
"0500000US28035","Forrest County, Mississippi","2,500-","***",
"0500000US28037","Franklin County, Mississippi","-","**",
"0500000US28039","George County, Mississippi","-","**",
"0500000US28041","Greene County, Mississippi","-","**",
"0500000US28043","Grenada County, Mississippi","-","**",
"0500000US28045","Hancock County, Mississippi","180114","172181",
"0500000US28047","Harrison County, Mississippi","65917","27540",
"0500000US28049","Hinds County, Mississippi","49792","14234",
"0500000US28051","Holmes County, Mississippi","-","**",
"0500000US28053","Humphreys County, Mississippi","-","**",
"0500000US28055","Issaquena County, Mississippi","-","**",
"0500000US28057","Itawamba County, Mississippi","-","**",
"0500000US28059","Jackson County, Mississippi","94191","22434",
"0500000US28061","Jasper County, Mississippi","-","**",
"0500000US28063","Jefferson County, Mississippi","-","**",
"0500000US28065","Jefferson Davis County, Mississippi","-","**",
"0500000US28067","Jones County, Mississippi","55822","10809",
"0500000US28069","Kemper County, Mississippi","-","**",
"0500000US28071","Lafayette County, Mississippi","31125","28940",
"0500000US28073","Lamar County, Mississippi","92703","49914",
"0500000US28075","Lauderdale County, Mississippi","55302","9156",
"0500000US28077","Lawrence County, Mississippi","-","**",
"0500000US28079","Leake County, Mississippi","-","**",
"0500000US28081","Lee County, Mississippi","-","**",
"0500000US28083","Leflore County, Mississippi","-","**",
"0500000US28085","Lincoln County, Mississippi","42090","27295",
"0500000US28087","Lowndes County, Mississippi","-","**",
"0500000US28089","Madison County, Mississippi","84167","19088",
"0500000US28091","Marion County, Mississippi","-","**",
"0500000US28093","Marshall County, Mississippi","-","**",
"0500000US28095","Monroe County, Mississippi","-","**",
"0500000US28097","Montgomery County, Mississippi","-","**",
"0500000US28099","Neshoba County, Mississippi","-","**",
"0500000US28101","Newton County, Mississippi","26250","23351",
"0500000US28103","Noxubee County, Mississippi","-","**",
"0500000US28105","Oktibbeha County, Mississippi","25625","13474",
"0500000US28107","Panola County, Mississippi","-","**",
"0500000US28109","Pearl River County, Mississippi","106080","21423",
"0500000US28111","Perry County, Mississippi","-","**",
"0500000US28113","Pike County, Mississippi","99423","86971",
"0500000US28115","Pontotoc County, Mississippi","-","**",
"0500000US28117","Prentiss County, Mississippi","51588","1315",
"0500000US28119","Quitman County, Mississippi","-","**",
"0500000US28121","Rankin County, Mississippi","74799","44722",
"0500000US28123","Scott County, Mississippi","-","**",
"0500000US28125","Sharkey County, Mississippi","-","**",
"0500000US28127","Simpson County, Mississippi","-","**",
"0500000US28129","Smith County, Mississippi","-","**",
"0500000US28131","Stone County, Mississippi","-","**",
"0500000US28133","Sunflower County, Mississippi","-","**",
"0500000US28135","Tallahatchie County, Mississippi","-","**",
"0500000US28137","Tate County, Mississippi","-","**",
"0500000US28139","Tippah County, Mississippi","-","**",
"0500000US28141","Tishomingo County, Mississippi","2,500-","***",
"0500000US28143","Tunica County, Mississippi","-","**",
"0500000US28145","Union County, Mississippi","-","**",
"0500000US28147","Walthall County, Mississippi","-","**",
"0500000US28149","Warren County, Mississippi","47143","22192",
"0500000US28151","Washington County, Mississippi","86619","907",
"0500000US28153","Wayne County, Mississippi","-","**",
"0500000US28155","Webster County, Mississippi","-","**",
"0500000US28157","Wilkinson County, Mississippi","-","**",
"0500000US28159","Winston County, Mississippi","-","**",
"0500000US28161","Yalobusha County, Mississippi","-","**",
"0500000US28163","Yazoo County, Mississippi","-","**",
"0500000US29001","Adair County, Missouri","-","**",
"0500000US29003","Andrew County, Missouri","-","**",
"0500000US29005","Atchison County, Missouri","-","**",
"0500000US29007","Audrain County, Missouri","-","**",
"0500000US29009","Barry County, Missouri","173250","135436",
"0500000US29011","Barton County, Missouri","-","**",
"0500000US29013","Bates County, Missouri","81500","39446",
"0500000US29015","Benton County, Missouri","-","**",
"0500000US29017","Bollinger County, Missouri","-","**",
"0500000US29019","Boone County, Missouri","76667","12806",
"0500000US29021","Buchanan County, Missouri","-","**",
"0500000US29023","Butler County, Missouri","37981","23422",
"0500000US29025","Caldwell County, Missouri","-","**",
"0500000US29027","Callaway County, Missouri","-","**",
"0500000US29029","Camden County, Missouri","139479","77009",
"0500000US29031","Cape Girardeau County, Missouri","121635","61211",
"0500000US29033","Carroll County, Missouri","-","**",
"0500000US29035","Carter County, Missouri","-","**",
"0500000US29037","Cass County, Missouri","97679","63883",
"0500000US29039","Cedar County, Missouri","-","**",
"0500000US29041","Chariton County, Missouri","-","**",
"0500000US29043","Christian County, Missouri","87755","31113",
"0500000US29045","Clark County, Missouri","-","**",
"0500000US29047","Clay County, Missouri","98916","7437",
"0500000US29049","Clinton County, Missouri","66250","32431",
"0500000US29051","Cole County, Missouri","119653","57510",
"0500000US29053","Cooper County, Missouri","90156","39581",
"0500000US29055","Crawford County, Missouri","-","**",
"0500000US29057","Dade County, Missouri","-","**",
"0500000US29059","Dallas County, Missouri","-","**",
"0500000US29061","Daviess County, Missouri","-","**",
"0500000US29063","DeKalb County, Missouri","-","**",
"0500000US29065","Dent County, Missouri","-","**",
"0500000US29067","Douglas County, Missouri","-","**",
"0500000US29069","Dunklin County, Missouri","-","**",
"0500000US29071","Franklin County, Missouri","88476","9010",
"0500000US29073","Gasconade County, Missouri","-","**",
"0500000US29075","Gentry County, Missouri","-","**",
"0500000US29077","Greene County, Missouri","59396","6675",
"0500000US29079","Grundy County, Missouri","68500","55915",
"0500000US29081","Harrison County, Missouri","-","**",
"0500000US29083","Henry County, Missouri","-","**",
"0500000US29085","Hickory County, Missouri","-","**",
"0500000US29087","Holt County, Missouri","-","**",
"0500000US29089","Howard County, Missouri","-","**",
"0500000US29091","Howell County, Missouri","35845","16782",
"0500000US29093","Iron County, Missouri","-","**",
"0500000US29095","Jackson County, Missouri","64597","6817",
"0500000US29097","Jasper County, Missouri","54609","14316",
"0500000US29099","Jefferson County, Missouri","102594","65410",
"0500000US29101","Johnson County, Missouri","57534","40756",
"0500000US29103","Knox County, Missouri","-","**",
"0500000US29105","Laclede County, Missouri","110096","53309",
"0500000US29107","Lafayette County, Missouri","-","**",
"0500000US29109","Lawrence County, Missouri","-","**",
"0500000US29111","Lewis County, Missouri","-","**",
"0500000US29113","Lincoln County, Missouri","53929","4967",
"0500000US29115","Linn County, Missouri","52143","6035",
"0500000US29117","Livingston County, Missouri","101071","493",
"0500000US29119","McDonald County, Missouri","46438","29337",
"0500000US29121","Macon County, Missouri","-","**",
"0500000US29123","Madison County, Missouri","-","**",
"0500000US29125","Maries County, Missouri","-","**",
"0500000US29127","Marion County, Missouri","-","**",
"0500000US29129","Mercer County, Missouri","-","**",
"0500000US29131","Miller County, Missouri","-","**",
"0500000US29133","Mississippi County, Missouri","-","**",
"0500000US29135","Moniteau County, Missouri","43906","1457",
"0500000US29137","Monroe County, Missouri","-","**",
"0500000US29139","Montgomery County, Missouri","-","**",
"0500000US29141","Morgan County, Missouri","35667","1048",
"0500000US29143","New Madrid County, Missouri","250,000+","***",
"0500000US29145","Newton County, Missouri","64938","46643",
"0500000US29147","Nodaway County, Missouri","-","**",
"0500000US29149","Oregon County, Missouri","-","**",
"0500000US29151","Osage County, Missouri","-","**",
"0500000US29153","Ozark County, Missouri","-","**",
"0500000US29155","Pemiscot County, Missouri","-","**",
"0500000US29157","Perry County, Missouri","-","**",
"0500000US29159","Pettis County, Missouri","-","**",
"0500000US29161","Phelps County, Missouri","28838","4501",
"0500000US29163","Pike County, Missouri","43542","4482",
"0500000US29165","Platte County, Missouri","111989","19314",
"0500000US29167","Polk County, Missouri","72586","33113",
"0500000US29169","Pulaski County, Missouri","86042","47310",
"0500000US29171","Putnam County, Missouri","-","**",
"0500000US29173","Ralls County, Missouri","-","**",
"0500000US29175","Randolph County, Missouri","-","**",
"0500000US29177","Ray County, Missouri","26172","1124",
"0500000US29179","Reynolds County, Missouri","-","**",
"0500000US29181","Ripley County, Missouri","18875","256",
"0500000US29183","St. Charles County, Missouri","108145","15556",
"0500000US29185","St. Clair County, Missouri","-","**",
"0500000US29186","Ste. Genevieve County, Missouri","-","**",
"0500000US29187","St. Francois County, Missouri","-","**",
"0500000US29189","St. Louis County, Missouri","114572","6155",
"0500000US29195","Saline County, Missouri","-","**",
"0500000US29197","Schuyler County, Missouri","-","**",
"0500000US29199","Scotland County, Missouri","-","**",
"0500000US29201","Scott County, Missouri","58603","30128",
"0500000US29203","Shannon County, Missouri","-","**",
"0500000US29205","Shelby County, Missouri","-","**",
"0500000US29207","Stoddard County, Missouri","-","**",
"0500000US29209","Stone County, Missouri","21597","13404",
"0500000US29211","Sullivan County, Missouri","79464","25123",
"0500000US29213","Taney County, Missouri","-","**",
